epoch;rtt;cp
2016-10-14 18:28:56;83.05042669464709;0
2016-10-14 18:32:56;83.2499905698777;0
2016-10-14 18:36:56;82.8324483571743;0
2016-10-14 18:40:56;82.71630089577609;0
2016-10-14 18:44:56;82.8558722910769;0
2016-10-14 18:48:56;83.735082036707;0
2016-10-14 18:52:56;118.29817595716601;0
2016-10-14 18:56:56;124.420017891891;0
2016-10-14 19:00:56;151.191491775417;0
2016-10-14 19:04:56;82.84740597457721;1
2016-10-14 19:08:56;82.7938539680173;0
2016-10-14 19:12:56;83.57532319292159;0
2016-10-14 19:16:56;82.9264300385873;0
2016-10-14 19:20:56;82.734100212635;0
2016-10-14 19:24:56;82.874878108034;0
2016-10-14 19:28:56;82.68835648527109;0
2016-10-14 19:32:56;82.95122661330821;0
2016-10-14 19:36:56;82.8246437646987;0
2016-10-14 19:40:56;82.7004502555815;0
2016-10-14 19:44:56;82.7366532853145;0
2016-10-14 19:48:56;82.82568959532371;0
2016-10-14 19:52:56;82.7954169318856;0
2016-10-14 19:56:56;82.8796628090983;0
2016-10-14 20:00:56;82.87614959211409;0
2016-10-14 20:04:56;83.4053065996588;0
2016-10-14 20:08:56;83.39467115442442;0
2016-10-14 20:12:56;82.7902877016291;0
2016-10-14 20:16:56;83.00921862279809;0
2016-10-14 20:20:56;83.3506526334699;0
2016-10-14 20:24:56;82.91358357307129;0
2016-10-14 20:28:56;83.3605323534913;0
2016-10-14 20:32:56;82.8683343644522;0
2016-10-14 20:36:56;82.889212398805;0
2016-10-14 20:40:56;83.1622594516572;0
2016-10-14 20:44:56;83.1445723492167;0
2016-10-14 20:48:56;82.7499221567705;0
2016-10-14 20:52:56;83.0825152881499;0
2016-10-14 20:56:56;82.7953765779385;0
2016-10-14 21:00:56;83.6223613227171;0
2016-10-14 21:04:56;83.4156574220797;0
2016-10-14 21:08:56;82.84364381019171;0
2016-10-14 21:12:56;82.77528810376108;0
2016-10-14 21:16:56;83.18410932430359;0
2016-10-14 21:20:56;83.35999040768479;0
2016-10-14 21:24:56;82.8530813802181;0
2016-10-14 21:28:56;82.7380029155949;0
2016-10-14 21:32:56;82.75782771328551;0
2016-10-14 21:36:56;82.998873375599;0
2016-10-14 21:40:56;82.9134762995404;0
2016-10-14 21:44:56;82.7748361799764;0
2016-10-14 21:48:56;83.2702602969414;0
2016-10-14 21:52:56;82.9919946520779;0
2016-10-14 21:56:56;82.73719214151801;0
2016-10-14 22:00:56;82.9130042091182;0
2016-10-14 22:04:56;82.77352841189659;0
2016-10-14 22:08:56;82.9396196343697;0
2016-10-14 22:12:56;82.8177627834817;0
2016-10-14 22:16:56;82.99312847178341;0
2016-10-14 22:20:56;83.10063598292359;0
2016-10-14 22:24:56;82.88531904546609;0
2016-10-14 22:28:56;82.8412289934053;0
2016-10-14 22:32:56;82.72861091391259;0
2016-10-14 22:36:56;82.8479526926374;0
2016-10-14 22:40:56;83.0528237507636;0
2016-10-14 22:44:56;82.6708542536012;0
2016-10-14 22:48:56;82.7429877245278;0
2016-10-14 22:52:56;83.0960840214927;0
2016-10-14 22:56:56;82.705313632028;0
2016-10-14 23:00:56;83.3826262922473;0
2016-10-14 23:04:56;82.8532990696322;0
2016-10-14 23:08:56;83.2746466660786;0
2016-10-14 23:12:56;82.69683700492;0
2016-10-14 23:16:56;82.9409573945052;0
2016-10-14 23:20:56;82.7875543750507;0
2016-10-14 23:24:56;83.01404399619459;0
2016-10-14 23:28:56;82.8393740954903;0
2016-10-14 23:32:56;82.8850709673684;0
2016-10-14 23:36:56;83.1400204841376;0
2016-10-14 23:40:56;82.81167953140391;0
2016-10-14 23:44:56;82.75115769696829;0
2016-10-14 23:48:56;83.2526504095114;0
2016-10-14 23:52:56;82.83424237770691;0
2016-10-14 23:56:56;82.69069903218859;0
2016-10-15 00:00:56;82.75052476453558;0
2016-10-15 00:04:56;82.80552821749271;0
2016-10-15 00:08:56;82.7009993543405;0
2016-10-15 00:12:56;82.6839475637361;0
2016-10-15 00:16:56;82.8757680116081;0
2016-10-15 00:20:56;83.0124209384278;0
2016-10-15 00:24:56;82.6742427811173;0
2016-10-15 00:28:56;82.9028212708767;0
2016-10-15 00:32:56;83.21468836030209;0
2016-10-15 00:36:56;83.1914318611563;0
2016-10-15 00:40:56;82.7817138628773;0
2016-10-15 00:44:56;82.85695722605429;0
2016-10-15 00:48:56;82.6665196856455;0
2016-10-15 00:52:56;82.8309582625196;0
2016-10-15 00:56:56;82.6915050222605;0
2016-10-15 01:00:56;82.8903125855103;0
2016-10-15 01:04:56;82.7872571242262;0
2016-10-15 01:08:56;82.74341432833691;0
2016-10-15 01:12:56;82.7632128076436;0
2016-10-15 01:16:56;83.3768503212456;0
2016-10-15 01:20:56;82.81107474428471;0
2016-10-15 01:24:56;83.111433460852;0
2016-10-15 01:28:56;82.6785042051273;0
2016-10-15 01:32:56;82.9260378392036;0
2016-10-15 01:36:56;82.80671413503329;0
2016-10-15 01:40:56;83.0528043810217;0
2016-10-15 01:44:56;82.69977392053559;0
2016-10-15 01:48:56;82.9917892141012;0
2016-10-15 01:52:56;82.8620407276095;0
2016-10-15 01:56:56;82.979434819812;0
2016-10-15 02:00:56;82.8214634321718;0
2016-10-15 02:04:56;82.8619584792296;0
2016-10-15 02:08:56;82.8156829477605;0
2016-10-15 02:12:56;82.75058867390449;0
2016-10-15 02:16:56;83.4012237030491;0
2016-10-15 02:20:56;82.8237783617632;0
2016-10-15 02:24:56;82.82733793853329;0
2016-10-15 02:28:56;82.6858459440451;0
2016-10-15 02:32:56;83.35279197149642;0
2016-10-15 02:36:56;82.6798392265407;0
2016-10-15 02:40:56;82.807325023578;0
2016-10-15 02:44:56;82.9974848539332;0
2016-10-15 02:48:56;82.728188560082;0
2016-10-15 02:52:56;82.8667056881044;0
2016-10-15 02:56:56;83.2063334410763;0
2016-10-15 03:00:56;82.8469869900459;0
2016-10-15 03:04:56;82.90656937435;0
2016-10-15 03:08:56;82.67572301096041;0
2016-10-15 03:12:56;84.2618830983764;0
2016-10-15 03:16:56;82.89668470657601;0
2016-10-15 03:20:56;82.7025678392008;0
2016-10-15 03:24:56;82.7340380349815;0
2016-10-15 03:28:56;82.95744269444141;0
2016-10-15 03:32:56;82.9066212077029;0
2016-10-15 03:36:56;82.76711129035141;0
2016-10-15 03:40:56;82.74253848645941;0
2016-10-15 03:44:56;83.0805752805737;0
2016-10-15 03:48:56;83.001053756038;0
2016-10-15 03:52:56;82.7651049858559;0
2016-10-15 03:56:56;83.22620462759791;0
2016-10-15 04:00:56;83.00576031293991;0
2016-10-15 04:04:56;82.824492254424;0
2016-10-15 04:08:56;83.2735811609522;0
2016-10-15 04:12:56;82.7449741535237;0
2016-10-15 04:16:56;82.74355106122759;0
2016-10-15 04:20:56;82.8111753256448;0
2016-10-15 04:24:56;82.7107353891992;0
2016-10-15 04:28:56;82.98172938911391;0
2016-10-15 04:32:56;82.8726382169465;0
2016-10-15 04:36:56;83.5492346771883;0
2016-10-15 04:40:56;83.5009160226479;0
2016-10-15 04:44:56;82.6943489487689;0
2016-10-15 04:48:56;84.3630891087372;0
2016-10-15 04:52:56;83.496080972825;0
2016-10-15 04:56:56;82.86888197163749;0
2016-10-15 05:00:56;82.7618310858713;0
2016-10-15 05:04:56;82.85292378799559;0
2016-10-15 05:08:56;82.96987870948121;0
2016-10-15 05:12:56;82.79550742907449;0
2016-10-15 05:16:56;82.8896445093116;0
2016-10-15 05:20:56;82.6720719053942;0
2016-10-15 05:24:56;82.9950067411181;0
2016-10-15 05:28:56;82.7692243981651;0
2016-10-15 05:32:56;82.7479821224251;0
2016-10-15 05:36:56;82.9438189512613;0
2016-10-15 05:40:56;82.7164660453934;0
2016-10-15 05:44:56;82.8117873826919;0
2016-10-15 05:48:56;83.1137791695746;0
2016-10-15 05:52:56;82.81713113412391;0
2016-10-15 05:56:56;82.7847372885585;0
2016-10-15 06:00:56;82.8653441122462;0
2016-10-15 06:04:56;82.7671912454587;0
2016-10-15 06:08:56;82.7654755428382;0
2016-10-15 06:12:56;82.8699970006282;0
2016-10-15 06:16:56;82.9537199874209;0
2016-10-15 06:20:56;82.700230770801;0
2016-10-15 06:24:56;83.0616938076236;0
2016-10-15 06:28:56;82.7681563946719;0
2016-10-15 06:32:56;82.9263262951697;0
2016-10-15 06:36:56;83.0691452219009;0
2016-10-15 06:40:56;82.8341594388732;0
2016-10-15 06:44:56;83.29217791696321;0
2016-10-15 06:48:56;82.8665122256304;0
2016-10-15 06:52:56;82.94735639016929;0
2016-10-15 06:56:56;82.79447025285859;0
2016-10-15 07:00:56;83.1778832324602;0
2016-10-15 07:04:56;83.2844806739893;0
2016-10-15 07:08:56;83.7518893857824;0
2016-10-15 07:12:56;83.1604467142303;0
2016-10-15 07:16:56;82.7728770541254;0
2016-10-15 07:20:56;83.0929170395046;0
2016-10-15 07:24:56;82.9362452011847;0
2016-10-15 07:28:56;82.9064418629513;0
2016-10-15 07:32:56;83.06258105960521;0
2016-10-15 07:36:56;82.6961351617196;0
2016-10-15 07:40:56;82.97919256463041;0
2016-10-15 07:44:56;83.4729873399531;0
2016-10-15 07:48:56;82.7656394826655;0
2016-10-15 07:52:56;83.0223069710409;0
2016-10-15 07:56:56;82.95294357793429;0
2016-10-15 08:00:56;82.97675924926679;0
2016-10-15 08:04:56;82.7294323298908;0
2016-10-15 08:08:56;82.96983265093971;0
2016-10-15 08:12:56;83.40244968323441;0
2016-10-15 08:16:56;82.75053068923779;0
2016-10-15 08:20:56;82.7678275874033;0
2016-10-15 08:24:56;82.8875992507262;0
2016-10-15 08:28:56;83.07796836394209;0
2016-10-15 08:32:56;82.7789717127063;0
2016-10-15 08:36:56;82.9539510427481;0
2016-10-15 08:40:56;82.725721053937;0
2016-10-15 08:44:56;82.7170550796779;0
2016-10-15 08:48:56;82.916921769967;0
2016-10-15 08:52:56;83.77529337712191;0
2016-10-15 08:56:56;82.8947988454101;0
2016-10-15 09:00:56;82.7760438275412;0
2016-10-15 09:04:56;82.8866770505039;0
2016-10-15 09:08:56;82.7279943358038;0
2016-10-15 09:12:56;82.76695494578759;0
2016-10-15 09:16:56;82.8326765412931;0
2016-10-15 09:20:56;82.9384940707371;0
2016-10-15 09:24:56;82.7741731546282;0
2016-10-15 09:28:56;82.765092918695;0
2016-10-15 09:32:56;83.49686244789851;0
2016-10-15 09:36:56;82.98534622734999;0
2016-10-15 09:40:56;82.8180523632348;0
2016-10-15 09:44:56;82.92593019893259;0
2016-10-15 09:48:56;83.3501651138589;0
2016-10-15 09:52:56;82.7284935698326;0
2016-10-15 09:56:56;83.0637531322586;0
2016-10-15 10:00:56;83.28235819665629;0
2016-10-15 10:04:56;83.0056339511253;0
2016-10-15 10:08:56;82.7085482458109;0
2016-10-15 10:12:56;84.4951478484996;0
2016-10-15 10:16:56;82.6904519458011;0
2016-10-15 10:20:56;82.7246880933157;0
2016-10-15 10:24:56;82.90044192788208;0
2016-10-15 10:28:56;82.9740637206768;0
2016-10-15 10:32:56;82.76208324824941;0
2016-10-15 10:36:56;83.2503920076914;0
2016-10-15 10:40:56;82.821530601849;0
2016-10-15 10:44:56;83.0336935780782;0
2016-10-15 10:48:56;82.86524176880859;0
2016-10-15 10:52:56;83.10124977083609;0
2016-10-15 10:56:56;82.96361208213159;0
2016-10-15 11:00:56;82.7314947728073;0
2016-10-15 11:04:56;82.9717702314258;0
2016-10-15 11:08:56;82.773310744162;0
2016-10-15 11:12:56;82.7838114462232;0
2016-10-15 11:16:56;82.83485869191159;0
2016-10-15 11:20:56;82.690442756537;0
2016-10-15 11:24:56;82.72707291843709;0
2016-10-15 11:28:56;82.73723580743409;0
2016-10-15 11:32:56;82.7239072756153;0
2016-10-15 11:36:56;82.6867179932726;0
2016-10-15 11:40:56;82.6799716011481;0
2016-10-15 11:44:56;82.8182910513887;0
2016-10-15 11:48:56;82.96187791674771;0
2016-10-15 11:52:56;82.74899950503941;0
2016-10-15 11:56:56;82.6682109334023;0
2016-10-15 12:00:56;83.0582301541585;0
2016-10-15 12:04:56;82.9031080611942;0
2016-10-15 12:08:56;82.679171956985;0
2016-10-15 12:12:56;82.8092821312508;0
2016-10-15 12:16:56;82.6814078651105;0
2016-10-15 12:20:56;82.8967671761466;0
2016-10-15 12:24:56;82.66735054918641;0
2016-10-15 12:28:56;83.59598127221841;0
2016-10-15 12:32:56;83.0117690301805;0
2016-10-15 12:36:56;83.0559850439565;0
2016-10-15 12:40:56;83.4198202400811;0
2016-10-15 12:44:56;82.732352244032;0
2016-10-15 12:48:56;82.7045344347777;0
2016-10-15 12:52:56;83.48585213019759;0
2016-10-15 12:56:56;83.51356060345941;0
2016-10-15 13:00:56;83.0461477624158;0
2016-10-15 13:04:56;83.165965525733;0
2016-10-15 13:08:56;82.68473704543841;0
2016-10-15 13:12:56;83.006065795083;0
2016-10-15 13:16:56;82.68074427115941;0
2016-10-15 13:20:56;82.7623521230867;0
2016-10-15 13:24:56;82.7011074192457;0
2016-10-15 13:28:56;82.68867694142371;0
2016-10-15 13:32:56;82.7819181809415;0
2016-10-15 13:36:56;82.8105664104915;0
2016-10-15 13:40:56;82.73852632439299;0
2016-10-15 13:44:56;82.8513527023772;0
2016-10-15 13:48:56;83.0767364077664;0
2016-10-15 13:52:56;82.91824263229691;0
2016-10-15 13:56:56;83.8238629604762;0
2016-10-15 14:00:56;83.01929437706892;0
2016-10-15 14:04:56;82.72972547402792;0
2016-10-15 14:08:56;83.43163034030759;0
2016-10-15 14:12:56;82.73459306222429;0
2016-10-15 14:16:56;83.3269849903933;0
2016-10-15 14:20:56;82.66812415587249;0
2016-10-15 14:24:56;82.8860949922445;0
2016-10-15 14:28:56;83.1087860622099;0
2016-10-15 14:32:56;83.2273766837858;0
2016-10-15 14:36:56;83.30608285784041;0
2016-10-15 14:40:56;82.7880172029824;0
2016-10-15 14:44:56;82.7000350821286;0
2016-10-15 14:48:56;82.8671703763643;0
2016-10-15 14:52:56;82.73707588650471;0
2016-10-15 14:56:56;83.0412106902905;0
2016-10-15 15:00:56;83.0423936559766;0
2016-10-15 15:04:56;83.28646288432749;0
2016-10-15 15:08:56;82.7408803622899;0
2016-10-15 15:12:56;83.2762911067804;0
2016-10-15 15:16:56;82.7257044862033;0
2016-10-15 15:20:56;83.2841523813513;0
2016-10-15 15:24:56;83.0476080553201;0
2016-10-15 15:28:56;82.7249386574648;0
2016-10-15 15:32:56;83.333447066525;0
2016-10-15 15:36:56;83.05331465926109;0
2016-10-15 15:40:56;82.73769193369709;0
2016-10-15 15:44:56;83.1744966968591;0
2016-10-15 15:48:56;83.1484794413774;0
2016-10-15 15:52:56;82.80486017535459;0
2016-10-15 15:56:56;82.8950006643845;0
2016-10-15 16:00:56;83.01955918528509;0
2016-10-15 16:04:56;82.8928889164665;0
2016-10-15 16:08:56;82.8546599614857;0
2016-10-15 16:12:56;84.018899938641;0
2016-10-15 16:16:56;82.709223422758;0
2016-10-15 16:20:56;82.8950845837597;0
2016-10-15 16:24:56;82.86773302494298;0
2016-10-15 16:28:56;82.974061961403;0
2016-10-15 16:32:56;82.8788022464545;0
2016-10-15 16:36:56;82.7078368603205;0
2016-10-15 16:40:56;82.81671168773501;0
2016-10-15 16:44:56;82.86155370978491;0
2016-10-15 16:48:56;82.812660109898;0
2016-10-15 16:52:56;82.7708598083578;0
2016-10-15 16:56:56;83.136074835789;0
2016-10-15 17:00:56;82.7476449100087;0
2016-10-15 17:04:56;83.2351290741448;0
2016-10-15 17:08:56;83.0157743037339;0
2016-10-15 17:12:56;83.030306443407;0
2016-10-15 17:16:56;82.8545539761517;0
2016-10-15 17:20:56;82.71667346373671;0
2016-10-15 17:24:56;83.4636064579345;0
2016-10-15 17:28:56;82.72296694349009;0
2016-10-15 17:32:56;82.7012575387563;0
2016-10-15 17:36:56;83.3304217491349;0
2016-10-15 17:40:56;83.628714263251;0
2016-10-15 17:44:56;83.4605194733252;0
2016-10-15 17:48:56;83.70237272229559;0
2016-10-15 17:52:56;83.29951801622559;0
2016-10-15 17:56:56;82.9150178680796;0
2016-10-15 18:00:56;83.06677260141579;0
2016-10-15 18:04:56;82.8877020477307;0
2016-10-15 18:08:56;82.7235982557202;0
2016-10-15 18:12:56;82.7311857657291;0
2016-10-15 18:16:56;83.00149866153609;0
2016-10-15 18:20:56;82.8956737079184;0
2016-10-15 18:24:56;82.7583395436205;0
2016-10-15 18:28:56;83.8224027652553;0
2016-10-15 18:32:56;83.0138372851595;0
2016-10-15 18:36:56;82.697376226285;0
2016-10-15 18:40:56;82.7533200643285;0
2016-10-15 18:44:56;83.20091123162491;0
2016-10-15 18:48:56;82.69664373624721;0
2016-10-15 18:52:56;82.7386780153921;0
2016-10-15 18:56:56;82.7161710078724;0
2016-10-15 19:00:56;82.79046021929929;0
2016-10-15 19:04:56;82.7733822300995;0
2016-10-15 19:08:56;83.13251237956621;0
2016-10-15 19:12:56;82.69711893858191;0
2016-10-15 19:16:56;82.9155976095946;0
2016-10-15 19:20:56;84.15130819547409;0
2016-10-15 19:24:56;82.74139248779571;0
2016-10-15 19:28:56;82.6687640746581;0
2016-10-15 19:32:56;82.8135612370907;0
2016-10-15 19:36:56;82.9626557233055;0
2016-10-15 19:40:56;82.80406568239759;0
2016-10-15 19:44:56;82.671767978007;0
2016-10-15 19:48:56;82.93842615736759;0
2016-10-15 19:52:56;82.8242670555023;0
2016-10-15 19:56:56;82.7315514882694;0
2016-10-15 20:00:56;82.7196989446053;0
2016-10-15 20:04:56;83.3577976671361;0
2016-10-15 20:08:56;83.1313099009691;0
2016-10-15 20:12:56;82.8589524854469;0
2016-10-15 20:16:56;82.9323159916012;0
2016-10-15 20:20:56;83.0351278022377;0
2016-10-15 20:24:56;82.7460850563382;0
2016-10-15 20:28:56;82.86148637998059;0
2016-10-15 20:32:56;82.75733173163721;0
2016-10-15 20:36:56;83.1996753924408;0
2016-10-15 20:40:56;82.6823364872665;0
2016-10-15 20:44:56;83.40246848776741;0
2016-10-15 20:48:56;82.806503951422;0
2016-10-15 20:52:56;83.65376354925209;0
2016-10-15 20:56:56;83.22849677866509;0
2016-10-15 21:00:56;82.74824306261841;0
2016-10-15 21:04:56;83.1824529467013;0
2016-10-15 21:08:56;82.8149833199945;0
2016-10-15 21:12:56;82.861153596375;0
2016-10-15 21:16:56;82.75944034879599;0
2016-10-15 21:20:56;82.7255207600608;0
2016-10-15 21:24:56;82.86740925469479;0
2016-10-15 21:28:56;82.80167127456191;0
2016-10-15 21:32:56;83.0465750876886;0
2016-10-15 21:36:56;82.6866905562249;0
2016-10-15 21:40:56;82.6672862676223;0
2016-10-15 21:44:56;83.63263519302659;0
2016-10-15 21:48:56;83.1988833882223;0
2016-10-15 21:52:56;83.65058843245009;0
2016-10-15 21:56:56;83.02602492974658;0
2016-10-15 22:00:56;82.6673659282154;0
2016-10-15 22:04:56;83.0691545518078;0
2016-10-15 22:08:56;82.83300696813541;0
2016-10-15 22:12:56;84.0980918568033;0
2016-10-15 22:16:56;83.0650510178763;0
2016-10-15 22:20:56;82.7102045712081;0
2016-10-15 22:24:56;82.9069320126833;0
2016-10-15 22:28:56;82.9550793083625;0
2016-10-15 22:32:56;82.7138413112823;0
2016-10-15 22:36:56;82.70035648990151;0
2016-10-15 22:40:56;83.14424672992641;0
2016-10-15 22:44:56;82.7276428287125;0
2016-10-15 22:48:56;83.2649518976461;0
2016-10-15 22:52:56;82.6861580923333;0
2016-10-15 22:56:56;82.9716898098437;0
2016-10-15 23:00:56;82.98824578798279;0
2016-10-15 23:04:56;82.7243096210624;0
2016-10-15 23:08:56;83.1784886873865;0
2016-10-15 23:12:56;82.7785707496584;0
2016-10-15 23:16:56;82.90685946316191;0
2016-10-15 23:20:56;82.8251451556788;0
2016-10-15 23:24:56;82.9649644795655;0
2016-10-15 23:28:56;82.892663669932;0
2016-10-15 23:32:56;83.30599138042379;0
2016-10-15 23:36:56;82.6757950528321;0
2016-10-15 23:40:56;83.12647647441081;0
2016-10-15 23:44:56;82.6736383424015;0
2016-10-15 23:48:56;83.348218347178;0
2016-10-15 23:52:56;82.87464130328149;0
2016-10-15 23:56:56;82.81682476160842;0
2016-10-16 00:00:56;82.7565954700268;0
2016-10-16 00:04:56;83.2143040153636;0
2016-10-16 00:08:56;82.80015382758799;0
2016-10-16 00:12:56;82.9166347833407;0
2016-10-16 00:16:56;82.88001939100329;0
2016-10-16 00:20:56;82.83207246727429;0
2016-10-16 00:24:56;82.7211140667514;0
2016-10-16 00:28:56;83.06341662717321;0
2016-10-16 00:32:56;82.8982488478695;0
2016-10-16 00:36:56;82.7974715535592;0
2016-10-16 00:40:56;83.18283704589321;0
2016-10-16 00:44:56;83.4730326343766;0
2016-10-16 00:48:56;82.68155443632308;0
2016-10-16 00:52:56;82.6713567547015;0
2016-10-16 00:56:56;83.12472230580879;0
2016-10-16 01:00:56;82.7858872215495;0
2016-10-16 01:04:56;83.02839837479169;0
2016-10-16 01:08:56;82.6659408769485;0
2016-10-16 01:12:56;82.73153939531659;0
2016-10-16 01:16:56;82.8246740962268;0
2016-10-16 01:20:56;82.9353036983653;0
2016-10-16 01:24:56;83.65559003757559;0
2016-10-16 01:28:56;82.7319738185431;0
2016-10-16 01:32:56;82.9826836488618;0
2016-10-16 01:36:56;82.764090926256;0
2016-10-16 01:40:56;82.6814560632261;0
2016-10-16 01:44:56;82.8646993113365;0
2016-10-16 01:48:56;83.0623853993973;0
2016-10-16 01:52:56;82.71248200935409;0
2016-10-16 01:56:56;83.02549253110341;0
2016-10-16 02:00:56;82.6700427760883;0
2016-10-16 02:04:56;83.0186278359226;0
2016-10-16 02:08:56;83.5561601477592;0
2016-10-16 02:12:56;83.0327516453917;0
2016-10-16 02:16:56;83.0496343948727;0
2016-10-16 02:20:56;82.69197214978699;0
2016-10-16 02:24:56;82.88798678991701;0
2016-10-16 02:28:56;82.7749892965988;0
2016-10-16 02:32:56;82.89774429221819;0
2016-10-16 02:36:56;82.98728647057901;0
2016-10-16 02:40:56;83.04639709277791;0
2016-10-16 02:44:56;84.0322871713074;0
2016-10-16 02:48:56;82.8996018566086;0
2016-10-16 02:52:56;83.0109312469367;0
2016-10-16 02:56:56;82.6984648353522;0
2016-10-16 03:00:56;82.9694994241374;0
2016-10-16 03:04:56;82.6642941205531;0
2016-10-16 03:08:56;82.96491671202241;0
2016-10-16 03:12:56;82.6873011432036;0
2016-10-16 03:16:56;82.8370360665684;0
2016-10-16 03:20:56;83.13516539900209;0
2016-10-16 03:24:56;82.7635469103232;0
2016-10-16 03:28:56;82.66659865158991;0
2016-10-16 03:32:56;82.67241517259029;0
2016-10-16 03:36:56;83.07527792921759;0
2016-10-16 03:40:56;83.0200584862431;0
2016-10-16 03:44:56;82.75705786238551;0
2016-10-16 03:48:56;82.7955939453147;0
2016-10-16 03:52:56;83.3662657012629;0
2016-10-16 03:56:56;82.690632489024;0
2016-10-16 04:00:56;83.2151150292361;0
2016-10-16 04:04:56;83.9590032557735;0
2016-10-16 04:08:56;83.3336456043553;0
2016-10-16 04:12:56;82.95576165173341;0
2016-10-16 04:16:56;82.865482585267;0
2016-10-16 04:20:56;82.878230132022;0
2016-10-16 04:24:56;83.01434169113149;0
2016-10-16 04:28:56;82.7780841883708;0
2016-10-16 04:32:56;82.86051530661409;0
2016-10-16 04:36:56;82.74174520267921;0
2016-10-16 04:40:56;83.6044753409678;0
2016-10-16 04:44:56;82.71607357375571;0
2016-10-16 04:48:56;82.7227025862758;0
2016-10-16 04:52:56;82.685140078443;0
2016-10-16 04:56:56;82.71813884811858;0
2016-10-16 05:00:56;82.6802938491598;0
2016-10-16 05:04:56;83.12069910288;0
2016-10-16 05:08:56;82.8939865702015;0
2016-10-16 05:12:56;82.8827039986066;0
2016-10-16 05:16:56;83.03247382487442;0
2016-10-16 05:20:56;83.71729721085791;0
2016-10-16 05:24:56;83.2789492429546;0
2016-10-16 05:28:56;82.7335349174554;0
2016-10-16 05:32:56;82.9422696775652;0
2016-10-16 05:36:56;82.8905569388974;0
2016-10-16 05:40:56;83.0010833876448;0
2016-10-16 05:44:56;82.7193636751247;0
2016-10-16 05:48:56;82.9560523623927;0
2016-10-16 05:52:56;83.0843988552753;0
2016-10-16 05:56:56;82.831434899526;0
2016-10-16 06:00:56;83.1305112651236;0
2016-10-16 06:04:56;83.0889440283354;0
2016-10-16 06:08:56;83.7696284591147;0
2016-10-16 06:12:56;83.98816260697569;0
